id,carrera,puntaje,vacante,observacion,segunda_opcion
577925,GESTIÓN TRIBUTARIA - LIMA,732.5,,,
568934,GESTIÓN TRIBUTARIA - LIMA,364.875,,,
559711,GESTIÓN TRIBUTARIA - LIMA,922.625,4.0,ALCANZO VACANTE PRIMERA OPCIÓN,
584996,GESTIÓN TRIBUTARIA - LIMA,201.5,,,
562380,GESTIÓN TRIBUTARIA - LIMA,655.875,,,
582896,GESTIÓN TRIBUTARIA - LIMA,543.5,,,
558849,GESTIÓN TRIBUTARIA - LIMA,571.375,,,
579986,GESTIÓN TRIBUTARIA - LIMA,830.75,,,
560632,GESTIÓN TRIBUTARIA - LIMA,860.375,,,
560373,GESTIÓN TRIBUTARIA - LIMA,864.875,,,
562256,GESTIÓN TRIBUTARIA - LIMA,647.125,,,
590654,GESTIÓN TRIBUTARIA - LIMA,812.75,,,
555797,GESTIÓN TRIBUTARIA - LIMA,593.625,,,
564022,GESTIÓN TRIBUTARIA - LIMA,1051.625,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
583179,GESTIÓN TRIBUTARIA - LIMA,838.125,,,
559625,GESTIÓN TRIBUTARIA - LIMA,669.125,,,
567597,GESTIÓN TRIBUTARIA - LIMA,838.375,,,
592025,GESTIÓN TRIBUTARIA - LIMA,522.375,,,
574297,GESTIÓN TRIBUTARIA - LIMA,691.375,,,
580806,ADMINISTRACIÓN - LIMA,946.0,23.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
558139,ADMINISTRACIÓN - LIMA,978.375,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
559788,ADMINISTRACIÓN - LIMA,901.5,39.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
564448,ADMINISTRACIÓN - LIMA,968.25,17.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
572944,ADMINISTRACIÓN - LIMA,998.625,10.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
563772,ADMINISTRACIÓN - LIMA,961.75,20.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
551379,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,948.5,21.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
558856,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,990.75,11.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
582123,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,946.0,24.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
581478,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1052.75,8.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
565081,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1009.375,9.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
583723,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,903.75,37.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
562979,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,901.5,41.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
561520,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,987.125,12.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
566603,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1113.0,6.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
565543,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,908.25,34.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
556287,CONTABILIDAD - LIMA,901.5,38.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
575658,CONTABILIDAD - LIMA,922.625,32.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
594459,CONTABILIDAD - LIMA,923.75,30.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
579946,CONTABILIDAD - LIMA,946.0,22.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
586995,CONTABILIDAD - LIMA,971.875,15.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
593441,CONTABILIDAD - LIMA,904.875,36.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
559874,CONTABILIDAD - LIMA,944.875,26.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
567625,CONTABILIDAD - LIMA,901.5,40.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
584572,CONTABILIDAD - LIMA,927.125,28.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
583781,CONTABILIDAD - LIMA,946.0,25.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
589500,CONTABILIDAD - LIMA,964.875,19.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
580950,CONTABILIDAD - LIMA,926.0,29.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
554329,ECONOMÍA INTERNACIONAL,966.0,18.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
560879,ECONOMÍA INTERNACIONAL,922.625,31.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
560285,ECONOMÍA INTERNACIONAL,943.75,27.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
568726,ECONOMÍA INTERNACIONAL,977.25,14.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
578773,ECONOMÍA,971.625,16.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
591915,ECONOMÍA,904.875,35.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
572827,ECONOMÍA,1096.125,7.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
593276,ECONOMÍA,920.625,33.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
