id,carrera,puntaje,vacante,observacion,segunda_opcion
242891,INGENIERÍA BIOMÉDICA,1028.25,8.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
256105,INGENIERÍA CIVIL,1035.0,6.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
250559,INGENIERÍA DE MINAS - LIMA,1007.125,11.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
289091,INGENIERÍA DE MINAS - LIMA,944.875,16.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
223506,INGENIERÍA DE MINAS - LIMA,990.5,12.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
304617,INGENIERÍA DE MINAS - LIMA,922.625,22.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
267995,INGENIERÍA DE MINAS - LIMA,975.0,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
224484,INGENIERÍA DE MINAS - LIMA,964.875,14.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
233147,INGENIERÍA DE MINAS - LIMA,944.875,17.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
252237,INGENIERÍA DE SISTEMAS,1028.25,7.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
253433,INGENIERÍA DE SOFTWARE,1049.375,5.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
248439,INGENIERÍA GEOLÓGICA - LIMA,930.5,19.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
279898,INGENIERÍA INDUSTRIAL,927.375,20.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
252882,INGENIERÍA INDUSTRIAL,922.625,23.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
244466,INGENIERÍA INDUSTRIAL,943.75,18.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
295963,INGENIERÍA INDUSTRIAL,1007.125,10.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
300175,INGENIERÍA INDUSTRIAL,1008.25,9.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
225734,INGENIERÍA INDUSTRIAL,948.25,15.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
