id,carrera,puntaje,vacante,observacion,segunda_opcion
554479,ADMINISTRACIÓN DE TURISMO - LIMA,974.125,21.0,ALCANZO VACANTE,
583974,ADMINISTRACIÓN DE TURISMO - LIMA,895.25,,,
588364,ADMINISTRACIÓN DE TURISMO - LIMA,542.375,,,
583509,ADMINISTRACIÓN DE TURISMO - LIMA,864.0,,,
577205,ADMINISTRACIÓN DE TURISMO - LIMA,774.75,,,
565116,ADMINISTRACIÓN DE TURISMO - LIMA,690.25,,,
559497,ADMINISTRACIÓN DE TURISMO - LIMA,626.875,,,
552869,ADMINISTRACIÓN DE TURISMO - LIMA,1070.5,8.0,ALCANZO VACANTE,
584589,ADMINISTRACIÓN DE TURISMO - LIMA,617.0,,,
556146,ADMINISTRACIÓN DE TURISMO - LIMA,680.375,,,
582469,ADMINISTRACIÓN DE TURISMO - LIMA,500.625,,,
582798,ADMINISTRACIÓN DE TURISMO - LIMA,1070.5,9.0,ALCANZO VACANTE,
557357,ADMINISTRACIÓN DE TURISMO - LIMA,626.875,,,
580833,ADMINISTRACIÓN DE TURISMO - LIMA,610.25,,,
594581,ADMINISTRACIÓN DE TURISMO - LIMA,922.625,30.0,ALCANZO VACANTE,
574006,ADMINISTRACIÓN DE TURISMO - LIMA,726.0,,,
569140,ADMINISTRACIÓN DE TURISMO - LIMA,553.0,,,
593743,ADMINISTRACIÓN DE TURISMO - LIMA,880.375,,,
570639,ADMINISTRACIÓN DE TURISMO - LIMA,439.5,,,
572785,ADMINISTRACIÓN DE TURISMO - LIMA,408.25,,,
576449,ADMINISTRACIÓN DE TURISMO - LIMA,828.25,,,
571101,ADMINISTRACIÓN DE TURISMO - LIMA,495.875,,,
558047,ADMINISTRACIÓN DE TURISMO - LIMA,891.625,,,
589343,ADMINISTRACIÓN DE TURISMO - LIMA,1049.375,11.0,ALCANZO VACANTE,
565120,ADMINISTRACIÓN DE TURISMO - LIMA,842.875,,,
570397,ADMINISTRACIÓN DE TURISMO - LIMA,770.5,,,
570445,ADMINISTRACIÓN DE TURISMO - LIMA,522.625,,,
550215,ADMINISTRACIÓN DE TURISMO - LIMA,1092.75,5.0,ALCANZO VACANTE,
560299,ADMINISTRACIÓN DE TURISMO - LIMA,392.125,,,
583639,ADMINISTRACIÓN DE TURISMO - LIMA,605.75,,,
588499,ADMINISTRACIÓN DE TURISMO - LIMA,609.125,,,
592303,ADMINISTRACIÓN DE TURISMO - LIMA,922.625,32.0,ALCANZO VACANTE,
587089,ADMINISTRACIÓN DE TURISMO - LIMA,1007.125,14.0,ALCANZO VACANTE,
588501,ADMINISTRACIÓN DE TURISMO - LIMA,718.375,,,
570419,ADMINISTRACIÓN DE TURISMO - LIMA,749.375,,,
559702,ADMINISTRACIÓN DE TURISMO - LIMA,506.0,,,
566085,ADMINISTRACIÓN DE TURISMO - LIMA,397.25,,,
580741,ADMINISTRACIÓN DE TURISMO - LIMA,870.5,,,
573317,ADMINISTRACIÓN DE TURISMO - LIMA,360.375,,,
585495,ADMINISTRACIÓN DE TURISMO - LIMA,925.125,26.0,ALCANZO VACANTE,
577339,ADMINISTRACIÓN DE TURISMO - LIMA,1119.5,4.0,ALCANZO VACANTE,
572411,ADMINISTRACIÓN DE TURISMO - LIMA,732.5,,,
569980,ADMINISTRACIÓN DE TURISMO - LIMA,568.5,,,
589253,ADMINISTRACIÓN DE TURISMO - LIMA,817.0,,,
553239,ADMINISTRACIÓN DE TURISMO - LIMA,732.5,,,
556753,ADMINISTRACIÓN DE TURISMO - LIMA,701.75,,,
578977,ADMINISTRACIÓN DE TURISMO - LIMA,673.625,,,
565076,ADMINISTRACIÓN DE TURISMO - LIMA,684.0,,,
553184,ADMINISTRACIÓN DE TURISMO - LIMA,533.625,,,
555605,ADMINISTRACIÓN DE TURISMO - LIMA,818.125,,,
567240,ADMINISTRACIÓN DE TURISMO - LIMA,755.875,,,
568031,ADMINISTRACIÓN DE TURISMO - LIMA,459.0,,,
574023,ADMINISTRACIÓN DE TURISMO - LIMA,535.875,,,
551878,ADMINISTRACIÓN DE TURISMO - LIMA,1176.125,3.0,ALCANZO VACANTE,
565427,ADMINISTRACIÓN DE TURISMO - LIMA,880.625,,,
593099,ADMINISTRACIÓN DE TURISMO - LIMA,753.625,,,
589361,ADMINISTRACIÓN DE TURISMO - LIMA,554.75,,,
583175,ADMINISTRACIÓN DE TURISMO - LIMA,830.5,,,
552058,ADMINISTRACIÓN DE TURISMO - LIMA,828.5,,,
586887,ADMINISTRACIÓN DE TURISMO - LIMA,761.75,,,
562813,ADMINISTRACIÓN DE TURISMO - LIMA,676.375,,,
556846,ADMINISTRACIÓN DE TURISMO - LIMA,1198.375,2.0,ALCANZO VACANTE,
591909,ADMINISTRACIÓN DE TURISMO - LIMA,651.875,,,
591089,ADMINISTRACIÓN DE TURISMO - LIMA,818.125,,,
558327,ADMINISTRACIÓN DE TURISMO - LIMA,419.5,,,
562202,ADMINISTRACIÓN DE TURISMO - LIMA,580.625,,,
587244,ADMINISTRACIÓN DE TURISMO - LIMA,977.25,20.0,ALCANZO VACANTE,
590515,ADMINISTRACIÓN DE TURISMO - LIMA,821.5,,,
577605,ADMINISTRACIÓN DE TURISMO - LIMA,916.375,33.0,ALCANZO VACANTE,
574129,ADMINISTRACIÓN DE TURISMO - LIMA,635.0,,,
553670,ADMINISTRACIÓN DE TURISMO - LIMA,859.25,,,
642628,ADMINISTRACIÓN DE TURISMO - LIMA,754.75,,,
575349,ADMINISTRACIÓN DE TURISMO - LIMA,711.375,,,
555174,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1112.75,37.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
565738,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1049.375,44.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
583284,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1067.375,41.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
562264,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1093.875,39.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
593277,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1055.25,42.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
565843,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1047.375,45.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
558158,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1087.625,40.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
562508,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1110.75,38.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
560454,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1050.5,43.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE TURISMO - LIMA
