id,carrera,puntaje,vacante,observacion,segunda_opcion
233258,INGENIERÍA MECÁNICA DE FLUIDOS,404.0,,,
302468,INGENIERÍA MECÁNICA DE FLUIDOS,608.0,,,
306009,INGENIERÍA MECÁNICA DE FLUIDOS,648.0,,,
269526,INGENIERÍA MECÁNICA DE FLUIDOS,331.125,,,
291266,INGENIERÍA MECÁNICA DE FLUIDOS,690.25,,,
282578,INGENIERÍA MECÁNICA DE FLUIDOS,665.125,,,
224863,INGENIERÍA MECÁNICA DE FLUIDOS,711.375,,,
245916,INGENIERÍA MECÁNICA DE FLUIDOS,626.875,,,
279124,INGENIERÍA MECÁNICA DE FLUIDOS,791.625,,,
257306,INGENIERÍA MECÁNICA DE FLUIDOS,943.75,7.0,ALCANZO VACANTE,
304292,INGENIERÍA AMBIENTAL,901.5,19.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
288888,INGENIERÍA CIVIL,988.25,14.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
301400,INGENIERÍA DE SOFTWARE,1007.125,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
231906,INGENIERÍA INDUSTRIAL,942.875,18.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
282481,INGENIERÍA INDUSTRIAL,948.5,16.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
283852,INGENIERÍA INDUSTRIAL,943.75,17.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
270403,INGENIERÍA INDUSTRIAL,950.5,15.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
